Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS,0.2827910629965804,0.8012871250256272,0.7534246575342466,0.8302644930512583,1.0,2/11,4.99%,ENSG00000174437;ENSG00000067842
prerank,REACTOME_SIGNALING_BY_VEGF,-0.24210444248715515,-0.9618555010390865,0.5555555555555556,0.8311786543859728,1.0,43/105,31.52%,ENSG00000198561;ENSG00000050820;ENSG00000167965;ENSG00000158517;ENSG00000165168;ENSG00000197122;ENSG00000119487;ENSG00000089159;ENSG00000027869;ENSG00000176170;ENSG00000106211;ENSG00000051523;ENSG00000101255;ENSG00000163932;ENSG00000123338;ENSG00000164867;ENSG00000138448;ENSG00000165197;ENSG00000123143;ENSG00000096433;ENSG00000055163;ENSG00000185386;ENSG00000100365;ENSG00000127837;ENSG00000062598;ENSG00000167601;ENSG00000150630;ENSG00000136754;ENSG00000067900;ENSG00000168036;ENSG00000186654;ENSG00000112062;ENSG00000198668;ENSG00000133703;ENSG00000213281;ENSG00000165059;ENSG00000105647;ENSG00000121879;ENSG00000168710;ENSG00000099250;ENSG00000105221;ENSG00000010810;ENSG00000138443
prerank,REACTOME_GLYCOSPHINGOLIPID_METABOLISM,-0.26759201793472187,-0.9624084973331183,0.5293260473588343,0.8315748755266518,1.0,16/55,16.04%,ENSG00000174951;ENSG00000101846;ENSG00000166311;ENSG00000176597;ENSG00000115525;ENSG00000006756;ENSG00000177628;ENSG00000113273;ENSG00000117069;ENSG00000204386;ENSG00000144035;ENSG00000162139;ENSG00000157350;ENSG00000170266;ENSG00000180801;ENSG00000148154
prerank,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,-0.291903321480023,-0.9587689544986445,0.5367552231106526,0.8317769763189278,1.0,20/35,34.68%,ENSG00000123130;ENSG00000176244;ENSG00000004779;ENSG00000167107;ENSG00000151611;ENSG00000005187;ENSG00000122971;ENSG00000100294;ENSG00000138796;ENSG00000167315;ENSG00000111271;ENSG00000167969;ENSG00000138029;ENSG00000184227;ENSG00000112304;ENSG00000230124;ENSG00000155368;ENSG00000172497;ENSG00000175198;ENSG00000124370
prerank,REACTOME_MISCELLANEOUS_SUBSTRATES,-0.37998208341467454,-0.9628724182555936,0.5335547253355473,0.8322259068485711,1.0,3/12,17.33%,ENSG00000155016;ENSG00000167600;ENSG00000186115
prerank,REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER,-0.2787120292259262,-0.9552156636733536,0.5449445206333375,0.8335410371961245,1.0,23/43,29.95%,ENSG00000106399;ENSG00000145736;ENSG00000129484;ENSG00000020426;ENSG00000134899;ENSG00000116030;ENSG00000169139;ENSG00000143947;ENSG00000143799;ENSG00000117748;ENSG00000221983;ENSG00000123552;ENSG00000111358;ENSG00000131788;ENSG00000134574;ENSG00000188612;ENSG00000147400;ENSG00000136936;ENSG00000134058;ENSG00000110768;ENSG00000100387;ENSG00000158290;ENSG00000134480
prerank,REACTOME_TGFBR3_EXPRESSION,-0.3146365097396122,-0.9563829790181082,0.5447175732217573,0.8342182072224833,1.0,10/25,30.36%,ENSG00000155363;ENSG00000129152;ENSG00000140262;ENSG00000119969;ENSG00000186350;ENSG00000069702;ENSG00000134698;ENSG00000141646;ENSG00000152284;ENSG00000134323
prerank,REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY,-0.34292470399783304,-0.9541626690962707,0.5369100443727309,0.8343967133993755,1.0,5/17,13.12%,ENSG00000155363;ENSG00000112576;ENSG00000197122;ENSG00000179295;ENSG00000159216
prerank,REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS,-0.3500575642203345,-0.9568368186812009,0.535989010989011,0.834872368635443,1.0,7/16,20.51%,ENSG00000205155;ENSG00000138613;ENSG00000143947;ENSG00000142856;ENSG00000221983;ENSG00000162736;ENSG00000117362
prerank,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,-0.2481201345313235,-0.9553379961450923,0.555126404494382,0.83504682132798,1.0,26/82,30.08%,ENSG00000179085;ENSG00000011422;ENSG00000150551;ENSG00000124466;ENSG00000204424;ENSG00000122707;ENSG00000169442;ENSG00000204421;ENSG00000143315;ENSG00000163975;ENSG00000165282;ENSG00000165195;ENSG00000151665;ENSG00000160886;ENSG00000197858;ENSG00000160932;ENSG00000197121;ENSG00000000419;ENSG00000185924;ENSG00000109743;ENSG00000007541;ENSG00000060642;ENSG00000087111;ENSG00000135678;ENSG00000135845;ENSG00000150556
prerank,REACTOME_SLC_MEDIATED_TRANSPORT_OF_AMINO_ACIDS,0.2038299912387389,0.7961189648469945,0.8178331735378715,0.8371973249256047,1.0,5/36,6.79%,ENSG00000131389;ENSG00000111181;ENSG00000162383;ENSG00000021488;ENSG00000186335
prerank,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION,-0.29752039970030697,-0.9520806464087881,0.5511962953434525,0.8378275731299282,1.0,21/31,48.30%,ENSG00000145736;ENSG00000100142;ENSG00000020426;ENSG00000147669;ENSG00000177469;ENSG00000125482;ENSG00000111358;ENSG00000108312;ENSG00000134058;ENSG00000066379;ENSG00000110768;ENSG00000134480;ENSG00000272047;ENSG00000163882;ENSG00000186184;ENSG00000112592;ENSG00000105849;ENSG00000125630;ENSG00000166012;ENSG00000143498;ENSG00000213780
prerank,REACTOME_CD209_DC_SIGN_SIGNALING,0.23035835989282016,0.7941968788344327,0.7654814222932481,0.8390333813800481,1.0,2/21,2.70%,ENSG00000174775;ENSG00000072062
prerank,REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR,0.22598442128535373,0.7916678285505918,0.7716150081566069,0.8416706110107873,1.0,3/23,5.55%,ENSG00000078369;ENSG00000168243;ENSG00000162188
prerank,REACTOME_PROTEIN_LOCALIZATION,-0.2269932321581423,-0.947874435990229,0.5975357103914514,0.8465883464091677,1.0,90/161,39.28%,ENSG00000115204;ENSG00000117305;ENSG00000217930;ENSG00000103121;ENSG00000101417;ENSG00000166816;ENSG00000128654;ENSG00000086666;ENSG00000104823;ENSG00000181924;ENSG00000162735;ENSG00000175768;ENSG00000197448;ENSG00000115425;ENSG00000173085;ENSG00000168306;ENSG00000105197;ENSG00000113790;ENSG00000165060;ENSG00000101473;ENSG00000100216;ENSG00000138495;ENSG00000105819;ENSG00000250479;ENSG00000214253;ENSG00000162236;ENSG00000143947;ENSG00000106554;ENSG00000120742;ENSG00000221983;ENSG00000242612;ENSG00000130204;ENSG00000100292;ENSG00000162928;ENSG00000104980;ENSG00000126768;ENSG00000138138;ENSG00000119912;ENSG00000102178;ENSG00000138413;ENSG00000099800;ENSG00000107897;ENSG00000074582;ENSG00000136881;ENSG00000239857;ENSG00000196683;ENSG00000151729;ENSG00000144381;ENSG00000100372;ENSG00000072401;ENSG00000150779;ENSG00000171867;ENSG00000176894;ENSG00000134375;ENSG00000205981;ENSG00000101558;ENSG00000240230;ENSG00000113013;ENSG00000215193;ENSG00000170791;ENSG00000175215;ENSG00000133835;ENSG00000121680;ENSG00000213965;ENSG00000116906;ENSG00000075336;ENSG00000169100;ENSG00000127554;ENSG00000101323;ENSG00000125611;ENSG00000108733;ENSG00000034693;ENSG00000005469;ENSG00000106803;ENSG00000120915;ENSG00000168275;ENSG00000101986;ENSG00000173726;ENSG00000072210;ENSG00000154174;ENSG00000170315;ENSG00000131779;ENSG00000164284;ENSG00000163528;ENSG00000157911;ENSG00000127980;ENSG00000112357;ENSG00000140284;ENSG00000173171;ENSG00000131508
prerank,REACTOME_PYRIMIDINE_SALVAGE,-0.38019255279437414,-0.9434266378921539,0.558459808881394,0.8468130653768747,1.0,2/11,6.16%,ENSG00000156136;ENSG00000166548
prerank,REACTOME_RRNA_PROCESSING_IN_THE_MITOCHONDRION,-0.3412239181643053,-0.9435517767791701,0.5579621304999319,0.8483053087042928,1.0,10/17,33.18%,ENSG00000072506;ENSG00000182768;ENSG00000156990;ENSG00000167112;ENSG00000171861;ENSG00000174173;ENSG00000118246;ENSG00000122085;ENSG00000156469;ENSG00000100890
prerank,REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME,-0.2542365242681795,-0.9457182857968929,0.5712063188128291,0.8483460562372708,1.0,35/67,36.79%,ENSG00000145736;ENSG00000100142;ENSG00000005075;ENSG00000168002;ENSG00000020426;ENSG00000147669;ENSG00000140307;ENSG00000204356;ENSG00000166337;ENSG00000105258;ENSG00000137947;ENSG00000101158;ENSG00000213246;ENSG00000111358;ENSG00000103363;ENSG00000064995;ENSG00000102978;ENSG00000188986;ENSG00000134058;ENSG00000178913;ENSG00000148835;ENSG00000110768;ENSG00000047315;ENSG00000134480;ENSG00000137413;ENSG00000120656;ENSG00000197780;ENSG00000060069;ENSG00000154582;ENSG00000272047;ENSG00000064313;ENSG00000188342;ENSG00000106290;ENSG00000163882;ENSG00000187325
prerank,REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7,0.2695681300357508,0.7860404188550693,0.7679083094555874,0.8489241042899396,1.0,1/12,1.47%,ENSG00000150991
prerank,REACTOME_DISEASES_OF_METABOLISM,-0.21602351935964204,-0.9447149628459468,0.6239100745876668,0.8490448097377051,1.0,99/263,31.01%,ENSG00000085998;ENSG00000178814;ENSG00000111012;ENSG00000173546;ENSG00000179085;ENSG00000173402;ENSG00000137700;ENSG00000151348;ENSG00000187566;ENSG00000086848;ENSG00000019186;ENSG00000129255;ENSG00000027847;ENSG00000151611;ENSG00000189221;ENSG00000134250;ENSG00000267673;ENSG00000172269;ENSG00000155016;ENSG00000182858;ENSG00000001084;ENSG00000159063;ENSG00000168288;ENSG00000181523;ENSG00000153406;ENSG00000130707;ENSG00000108784;ENSG00000158859;ENSG00000108479;ENSG00000148795;ENSG00000088035;ENSG00000010404;ENSG00000159921;ENSG00000083123;ENSG00000143947;ENSG00000114378;ENSG00000159674;ENSG00000167775;ENSG00000113273;ENSG00000196839;ENSG00000243989;ENSG00000033011;ENSG00000204386;ENSG00000149541;ENSG00000221983;ENSG00000119523;ENSG00000169738;ENSG00000119938;ENSG00000187720;ENSG00000087116;ENSG00000170266;ENSG00000106392;ENSG00000143382;ENSG00000185761;ENSG00000168216;ENSG00000003137;ENSG00000126759;ENSG00000007933;ENSG00000132692;ENSG00000131873;ENSG00000138413;ENSG00000137992;ENSG00000185231;ENSG00000056998;ENSG00000106003;ENSG00000140650;ENSG00000000419;ENSG00000091140;ENSG00000138061;ENSG00000169919;ENSG00000169105;ENSG00000128039;ENSG00000172817;ENSG00000049860;ENSG00000049192;ENSG00000101901;ENSG00000153989;ENSG00000126522;ENSG00000172339;ENSG00000171867;ENSG00000177239;ENSG00000162512;ENSG00000136378;ENSG00000198223;ENSG00000117682;ENSG00000161513;ENSG00000115339;ENSG00000136872;ENSG00000140470;ENSG00000214160;ENSG00000171155;ENSG00000231852;ENSG00000143891;ENSG00000142798;ENSG00000181143;ENSG00000138316;ENSG00000130714;ENSG00000213930;ENSG00000119514
prerank,REACTOME_PLATELET_CALCIUM_HOMEOSTASIS,-0.3070960726120481,-0.945855515283746,0.5539511682856393,0.8498289022818111,1.0,11/26,29.79%,ENSG00000196296;ENSG00000100678;ENSG00000083454;ENSG00000096433;ENSG00000160991;ENSG00000075142;ENSG00000167323;ENSG00000109991;ENSG00000198668;ENSG00000135124;ENSG00000138741
prerank,REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING,-0.3596601472428017,-0.9436559008178236,0.568476164232571,0.8498516456177284,1.0,4/14,15.72%,ENSG00000013619;ENSG00000020633;ENSG00000184384;ENSG00000100603
prerank,REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX,0.24894567401498777,0.7838793507038239,0.7884047267355982,0.8509074025067593,1.0,1/15,1.59%,ENSG00000159228
prerank,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42,-0.32843088549874877,-0.9410195024061819,0.5538440932226092,0.8509417763028707,1.0,6/19,14.18%,ENSG00000129675;ENSG00000172354;ENSG00000127920;ENSG00000111664;ENSG00000127588;ENSG00000123143
prerank,REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING,-0.30420267194281303,-0.93910347788689,0.5662983425414365,0.8520639694475115,1.0,10/26,31.26%,ENSG00000167965;ENSG00000119487;ENSG00000105851;ENSG00000101255;ENSG00000171608;ENSG00000186654;ENSG00000105647;ENSG00000121879;ENSG00000105221;ENSG00000010810
prerank,REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY,-0.3631491088298793,-0.9397360617571094,0.5618471687740517,0.8522822196213089,1.0,4/13,30.45%,ENSG00000181481;ENSG00000107201;ENSG00000052723;ENSG00000126456
prerank,REACTOME_SIGNALING_BY_NODAL,0.23367910657830154,0.7820004913800236,0.7858231707317073,0.8524972435140582,1.0,2/19,4.89%,ENSG00000166949;ENSG00000136698
prerank,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,-0.2239861762084987,-0.9379080771897941,0.6129562643867149,0.8532201537479113,1.0,34/162,21.54%,ENSG00000163736;ENSG00000109255;ENSG00000197696;ENSG00000169248;ENSG00000173585;ENSG00000197993;ENSG00000163737;ENSG00000135046;ENSG00000166148;ENSG00000136160;ENSG00000163735;ENSG00000204174;ENSG00000171136;ENSG00000125730;ENSG00000132911;ENSG00000105819;ENSG00000163823;ENSG00000171051;ENSG00000144891;ENSG00000117298;ENSG00000047597;ENSG00000164850;ENSG00000134830;ENSG00000131142;ENSG00000163606;ENSG00000116014;ENSG00000113300;ENSG00000164251;ENSG00000143185;ENSG00000139574;ENSG00000185231;ENSG00000162009;ENSG00000124205;ENSG00000180914
prerank,REACTOME_RAS_PROCESSING,-0.3124399112108348,-0.9343394417666061,0.5720367167753093,0.8547853470473699,1.0,12/23,26.53%,ENSG00000143947;ENSG00000116237;ENSG00000129968;ENSG00000221983;ENSG00000156973;ENSG00000136379;ENSG00000120992;ENSG00000213465;ENSG00000171552;ENSG00000198668;ENSG00000133703;ENSG00000213281
prerank,REACTOME_ANDROGEN_BIOSYNTHESIS,-0.38799441712431326,-0.9357147147677825,0.5682011935208866,0.8550326181522853,1.0,4/10,22.13%,ENSG00000148795;ENSG00000104826;ENSG00000145545;ENSG00000128039
prerank,REACTOME_THE_CRY_PER_KINASE_COMPLEX_REPRESSES_TRANSACTIVATION_BY_THE_BMAL_CLOCK_ARNTL_CLOCK_COMPLEX,-0.3534361959471548,-0.9345509727635416,0.5712106503952296,0.8560599021419241,1.0,11/14,57.67%,ENSG00000049246;ENSG00000121671;ENSG00000170485;ENSG00000213923;ENSG00000161395;ENSG00000126368;ENSG00000133794;ENSG00000118058;ENSG00000141551;ENSG00000008405;ENSG00000134852
prerank,REACTOME_REPLACEMENT_OF_PROTAMINES_BY_NUCLEOSOMES_IN_THE_MALE_PRONUCLEUS,-0.3283717029959556,-0.9359555228411597,0.5661062542030935,0.8562268754511903,1.0,15/19,44.78%,ENSG00000146047;ENSG00000188486;ENSG00000196890;ENSG00000197903;ENSG00000096063;ENSG00000180596;ENSG00000124635;ENSG00000184678;ENSG00000158806;ENSG00000181038;ENSG00000158406;ENSG00000158373;ENSG00000132475;ENSG00000197837;ENSG00000122304
prerank,REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,0.24248937292645165,0.7783325915304533,0.7970353477765109,0.8566257077344411,1.0,5/16,11.44%,ENSG00000158815;ENSG00000066468;ENSG00000075388;ENSG00000138675;ENSG00000078579
prerank,REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE,-0.3521155493644821,-0.9326969112971113,0.5711738891936369,0.8569940566719101,1.0,8/14,29.25%,ENSG00000137767;ENSG00000215845;ENSG00000105755;ENSG00000128311;ENSG00000139531;ENSG00000100348;ENSG00000139631;ENSG00000183048
prerank,REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,0.27231521717380514,0.7763471078893641,0.784641638225256,0.8571158642546187,1.0,2/11,5.60%,ENSG00000104951;ENSG00000198650
prerank,REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION,0.2556586052617124,0.7766236024039059,0.7895506028498356,0.8579141978533614,1.0,1/14,1.22%,ENSG00000137076
prerank,REACTOME_LONG_TERM_POTENTIATION,-0.31303169554548815,-0.927356567618673,0.5778961384820239,0.8591509820680915,1.0,6/22,25.30%,ENSG00000126787;ENSG00000197122;ENSG00000082458;ENSG00000105464;ENSG00000132535;ENSG00000198668
prerank,REACTOME_COLLAGEN_DEGRADATION,-0.25382197751273083,-0.927784572178789,0.5982479620391775,0.8598907069095878,1.0,18/60,22.55%,ENSG00000140564;ENSG00000157227;ENSG00000204262;ENSG00000171812;ENSG00000130635;ENSG00000168542;ENSG00000187955;ENSG00000172752;ENSG00000164692;ENSG00000108821;ENSG00000100985;ENSG00000143387;ENSG00000139219;ENSG00000123342;ENSG00000206384;ENSG00000092758;ENSG00000204291;ENSG00000163359
prerank,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,-0.2926210509447683,-0.9256930506192135,0.5918340380549683,0.8613625469352628,1.0,12/29,30.10%,ENSG00000050820;ENSG00000166888;ENSG00000197122;ENSG00000179295;ENSG00000173757;ENSG00000126561;ENSG00000113721;ENSG00000133703;ENSG00000213281;ENSG00000141738;ENSG00000105647;ENSG00000121879
prerank,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS,-0.2589722085851907,-0.927892725330684,0.5904843865256946,0.861389092806168,1.0,39/54,45.70%,ENSG00000146047;ENSG00000082014;ENSG00000105968;ENSG00000262874;ENSG00000188486;ENSG00000073584;ENSG00000099385;ENSG00000246705;ENSG00000196890;ENSG00000170004;ENSG00000197903;ENSG00000180573;ENSG00000180596;ENSG00000106635;ENSG00000071655;ENSG00000136518;ENSG00000149480;ENSG00000124635;ENSG00000011332;ENSG00000167491;ENSG00000080503;ENSG00000197409;ENSG00000057935;ENSG00000134668;ENSG00000184678;ENSG00000119772;ENSG00000108604;ENSG00000162521;ENSG00000196591;ENSG00000158406;ENSG00000184260;ENSG00000158373;ENSG00000132475;ENSG00000197837;ENSG00000102054;ENSG00000173473;ENSG00000066117;ENSG00000133884;ENSG00000182979
prerank,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,0.2156763852604645,0.7723823987699702,0.806607574536664,0.8615020328822295,1.0,3/25,7.52%,ENSG00000161013;ENSG00000124302;ENSG00000171124
prerank,REACTOME_TRNA_PROCESSING,-0.2303396007014573,-0.9284111159371716,0.6233515234197362,0.8619358039298295,1.0,60/113,41.90%,ENSG00000105171;ENSG00000058804;ENSG00000167272;ENSG00000072506;ENSG00000157020;ENSG00000144034;ENSG00000165118;ENSG00000068438;ENSG00000198860;ENSG00000172336;ENSG00000196976;ENSG00000139496;ENSG00000075188;ENSG00000128694;ENSG00000100220;ENSG00000135974;ENSG00000162623;ENSG00000148688;ENSG00000137760;ENSG00000241370;ENSG00000167118;ENSG00000155561;ENSG00000130299;ENSG00000153201;ENSG00000092094;ENSG00000113272;ENSG00000138750;ENSG00000069248;ENSG00000160193;ENSG00000145331;ENSG00000170892;ENSG00000047410;ENSG00000171262;ENSG00000089195;ENSG00000174173;ENSG00000136243;ENSG00000178718;ENSG00000101811;ENSG00000100890;ENSG00000173113;ENSG00000124787;ENSG00000066651;ENSG00000124789;ENSG00000030066;ENSG00000087302;ENSG00000071894;ENSG00000126814;ENSG00000122435;ENSG00000167264;ENSG00000037897;ENSG00000136628;ENSG00000184575;ENSG00000145996;ENSG00000104907;ENSG00000037474;ENSG00000189007;ENSG00000213339;ENSG00000154743;ENSG00000171103;ENSG00000151576
prerank,REACTOME_SIGNALING_BY_LEPTIN,-0.37621888271981885,-0.9284719871932984,0.5868953880764904,0.8635747882767579,1.0,6/11,38.39%,ENSG00000179295;ENSG00000173757;ENSG00000126561;ENSG00000096968;ENSG00000116678;ENSG00000174697
prerank,REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1,0.24033060125107436,0.7700367331790049,0.8030018761726079,0.8636376895342763,1.0,1/16,1.11%,ENSG00000135829
prerank,REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,-0.24250864009727266,-0.9239005347136509,0.6096459966737943,0.8638067295942932,1.0,36/75,35.98%,ENSG00000078043;ENSG00000197299;ENSG00000164754;ENSG00000058804;ENSG00000107672;ENSG00000072501;ENSG00000157020;ENSG00000116030;ENSG00000012048;ENSG00000169189;ENSG00000198887;ENSG00000143799;ENSG00000139496;ENSG00000075188;ENSG00000163029;ENSG00000067066;ENSG00000152422;ENSG00000108055;ENSG00000155561;ENSG00000188612;ENSG00000147400;ENSG00000153201;ENSG00000138750;ENSG00000204227;ENSG00000069248;ENSG00000047410;ENSG00000136243;ENSG00000121481;ENSG00000156831;ENSG00000139372;ENSG00000163961;ENSG00000101972;ENSG00000185115;ENSG00000134686;ENSG00000124789;ENSG00000030066
prerank,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,-0.2510560540161462,-0.9286461911249084,0.6013835877862596,0.8649575630718276,1.0,33/67,39.28%,ENSG00000160703;ENSG00000181481;ENSG00000163221;ENSG00000168256;ENSG00000003400;ENSG00000136560;ENSG00000107201;ENSG00000182179;ENSG00000156587;ENSG00000143947;ENSG00000189403;ENSG00000118503;ENSG00000221983;ENSG00000101695;ENSG00000106052;ENSG00000078747;ENSG00000052723;ENSG00000213341;ENSG00000127191;ENSG00000072401;ENSG00000137275;ENSG00000127445;ENSG00000126456;ENSG00000078140;ENSG00000064012;ENSG00000145782;ENSG00000057663;ENSG00000083799;ENSG00000154174;ENSG00000138646;ENSG00000170315;ENSG00000160307;ENSG00000131508
prerank,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,0.27060805255411235,0.7662199474256671,0.8091897579796563,0.865289730401625,1.0,4/11,13.81%,ENSG00000080644;ENSG00000169684;ENSG00000160716;ENSG00000101204
prerank,REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,0.27060805255411235,0.7662199474256671,0.8091897579796563,0.865289730401625,1.0,4/11,13.81%,ENSG00000080644;ENSG00000169684;ENSG00000160716;ENSG00000101204
prerank,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,0.23556254341698815,0.7668261045170779,0.8014564967420468,0.8668255002218681,1.0,1/17,0.54%,ENSG00000166949
prerank,REACTOME_NOD1_2_SIGNALING_PATHWAY,-0.2810273020046003,-0.9197617913026944,0.6006630116027031,0.8699530691384719,1.0,21/35,42.33%,ENSG00000143947;ENSG00000118503;ENSG00000221983;ENSG00000106100;ENSG00000185386;ENSG00000100324;ENSG00000127837;ENSG00000078747;ENSG00000213341;ENSG00000112062;ENSG00000196954;ENSG00000064012;ENSG00000244687;ENSG00000134070;ENSG00000083799;ENSG00000104312;ENSG00000177889;ENSG00000170315;ENSG00000106144;ENSG00000110330;ENSG00000187796
prerank,REACTOME_COLLAGEN_FORMATION,-0.23648173731069766,-0.920444987203907,0.620126079850572,0.8701423375395222,1.0,24/89,19.32%,ENSG00000136943;ENSG00000106333;ENSG00000134013;ENSG00000204262;ENSG00000171812;ENSG00000130635;ENSG00000168542;ENSG00000187955;ENSG00000166794;ENSG00000168487;ENSG00000149257;ENSG00000172752;ENSG00000138131;ENSG00000215018;ENSG00000090530;ENSG00000164692;ENSG00000087116;ENSG00000108821;ENSG00000100985;ENSG00000196739;ENSG00000139219;ENSG00000106397;ENSG00000206384;ENSG00000092758
prerank,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,-0.21701247340197216,-0.9184751000318908,0.6611489776046738,0.8711669148577162,1.0,59/179,27.25%,ENSG00000242534;ENSG00000211677;ENSG00000250361;ENSG00000241351;ENSG00000158869;ENSG00000211895;ENSG00000244116;ENSG00000155380;ENSG00000211653;ENSG00000163737;ENSG00000243238;ENSG00000197122;ENSG00000100151;ENSG00000150093;ENSG00000240382;ENSG00000168918;ENSG00000019582;ENSG00000161638;ENSG00000183087;ENSG00000158769;ENSG00000239571;ENSG00000120156;ENSG00000251546;ENSG00000140678;ENSG00000088053;ENSG00000092068;ENSG00000116824;ENSG00000002586;ENSG00000198053;ENSG00000240864;ENSG00000179295;ENSG00000164692;ENSG00000110876;ENSG00000138448;ENSG00000169896;ENSG00000108821;ENSG00000089012;ENSG00000128218;ENSG00000251039;ENSG00000242371;ENSG00000239951;ENSG00000174175;ENSG00000102181;ENSG00000151012;ENSG00000100156;ENSG00000104689;ENSG00000173530;ENSG00000224373;ENSG00000120889;ENSG00000211644;ENSG00000124469;ENSG00000154639;ENSG00000133703;ENSG00000160691;ENSG00000116815;ENSG00000213281;ENSG00000141738;ENSG00000115232;ENSG00000162512
